"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
716,663.40857017554,74.9930585551455,0.00694144485450465,75
834,688.6627948915,79.9608643996225,0.0391356003774774,80
953,714.131038460986,84.970770293629,0.0292297063709839,85
1000,724.40394343019,86.9915726710434,3.0084273289566,90
1000,724.40394343019,86.9915726710434,8.0084273289566,95
1000,724.40394343019,86.9915726710434,13.0084273289566,100
1000,724.40394343019,86.9915726710434,18.0084273289566,105
1000,724.40394343019,86.9915726710434,23.0084273289566,110
1000,724.40394343019,86.9915726710434,28.0084273289566,115
1000,724.40394343019,86.9915726710434,33.0084273289566,120
1000,724.40394343019,86.9915726710434,38.0084273289566,125
1000,724.40394343019,86.9915726710434,43.0084273289566,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
22,143.240506551033,9.80913337308686,0.190866626913136,10
42,198.942902330592,14.9426815647746,0.0573184352254081,15
74,259.725017491716,19.8004309007848,0.199569099215196,20
93,286.505141472636,24.7417697551671,0.258230244832859,25
131,315.332405397999,29.9290085303235,0.0709914696764677,30
197,358.28102804625,34.9512025696388,0.0487974303611978,35
263,401.229650694502,39.9733966089542,0.0266033910458319,40
329,444.178273342753,44.9955906482695,0.00440935173046597,45
388,478.968189942008,49.9521172627543,0.0478827372457147,50
464,513.01143883701,54.9811198566157,0.0188801433843366,55
583,538.479682406495,59.991025750623,0.00897424937699753,60
701,563.733907122456,64.9588315951007,0.0411684048992953,65
820,589.202150691942,69.9687374891072,0.0312625108928017,70
939,614.670394261427,74.9786433831137,0.0213566168863082,75
1000,627.939563179983,77.5888464539406,2.4111535460594,80
1000,627.939563179983,77.5888464539406,7.4111535460594,85
1000,627.939563179983,77.5888464539406,12.4111535460594,90
1000,627.939563179983,77.5888464539406,17.4111535460594,95
1000,627.939563179983,77.5888464539406,22.4111535460594,100
1000,627.939563179983,77.5888464539406,27.4111535460594,105
1000,627.939563179983,77.5888464539406,32.4111535460594,110
1000,627.939563179983,77.5888464539406,37.4111535460594,115
1000,627.939563179983,77.5888464539406,42.4111535460594,120
1000,627.939563179983,77.5888464539406,47.4111535460594,125
1000,627.939563179983,77.5888464539406,52.4111535460594,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
9,142.027830560089,9.44417900939641,0.555820990603589,10
25,228.363949156387,14.8098120843318,0.190187915668185,15
41,278.630049874246,19.6568461871799,0.343153812820137,20
78,351.275286520178,24.9495768059974,0.0504231940025583,25
99,381.67833908426,29.777044024769,0.222955975230981,30
123,403.654074523068,34.864434786317,0.135565213682966,35
177,440.350149638037,39.9904028810497,0.00959711895028903,40
242,482.648035579497,44.9365030712845,0.063496928715459,45
308,525.596658227748,49.9586971105999,0.0413028894000931,50
366,561.253717262942,54.9277380783727,0.0722619216272875,55
448,603.822898398093,59.9181598187943,0.0818401812057061,60
545,625.0341489902,64.9935455256809,0.00645447431908508,65
663,650.288373706161,69.9613513701579,0.0386486298420579,70
782,675.756617275646,74.9712572641644,0.0287427358355643,75
901,701.224860845132,79.9811631581709,0.0188368418290707,80
1000,722.626746197641,84.1911681111176,0.808831888882438,85
1000,722.626746197641,84.1911681111176,5.80883188888244,90
1000,722.626746197641,84.1911681111176,10.8088318888824,95
1000,722.626746197641,84.1911681111176,15.8088318888824,100
1000,722.626746197641,84.1911681111176,20.8088318888824,105
1000,722.626746197641,84.1911681111176,25.8088318888824,110
1000,722.626746197641,84.1911681111176,30.8088318888824,115
1000,722.626746197641,84.1911681111176,35.8088318888824,120
1000,722.626746197641,84.1911681111176,40.8088318888824,125
1000,722.626746197641,84.1911681111176,45.8088318888824,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
17,196.865732050423,9.67372723894464,0.32627276105536,10
32,247.414233124346,14.9553809857147,0.0446190142853276,15
63,315.573369384537,19.9443919747257,0.0556080252743421,20
94,373.933095539393,24.8223851570667,0.177614842933327,25
115,404.710329858172,29.8913982695581,0.10860173044194,30
134,424.861612070516,34.8510469230269,0.148953076973093,35
181,457.851417300607,39.9990309347688,0.000969065231217314,40
246,500.149303242067,44.9451311250036,0.0548688749963873,45
312,543.097925890318,49.967325164319,0.0326748356810214,50
378,586.04654853857,54.9895192036343,0.0104807963656555,55
441,623.305057035437,59.9770942141009,0.0229057858990913,60
518,653.151530605512,64.9970575252231,0.00294247477690135,65
636,678.405755321472,69.9648633697001,0.0351366302998741,70
755,703.873998890958,74.9747692637066,0.0252307362933806,75
874,729.342242460444,79.9846751577131,0.015324842286887,80
993,754.81048602993,84.9945810517196,0.00541894828039347,85
1000,756.52263685813,85.3313814479553,4.66861855204466,90
1000,756.52263685813,85.3313814479553,9.66861855204466,95
1000,756.52263685813,85.3313814479553,14.6686185520447,100
1000,756.52263685813,85.3313814479553,19.6686185520447,105
1000,756.52263685813,85.3313814479553,24.6686185520447,110
1000,756.52263685813,85.3313814479553,29.6686185520447,115
1000,756.52263685813,85.3313814479553,34.6686185520447,120
1000,756.52263685813,85.3313814479553,39.6686185520447,125
1000,756.52263685813,85.3313814479553,44.6686185520447,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
17,145.575771080116,9.96425639297227,0.0357436070277259,10
33,198.043096751878,14.8686491578302,0.131350842169844,15
68,270.912437613665,19.9128087019897,0.0871912980102998,20
94,316.694135398203,24.9317873079248,0.0682126920751607,25
114,339.44618137554,29.9834150134041,0.0165849865958698,30
158,370.625257662366,34.9955629546666,0.00443704533340394,35
223,412.923143603826,39.9416631449014,0.0583368550985739,40
289,455.871766252078,44.9638571842168,0.036142815783208,45
355,498.820388900329,49.9860512235322,0.0139487764678421,50
435,543.572230208804,54.9659740034548,0.0340259965452248,55
505,561.287489691701,59.9763790536074,0.0236209463925618,60
624,586.755733261187,64.9862849476146,0.0137150523853933,65
743,612.223976830673,69.9961908416211,0.00380915837889972,70
861,637.478201546633,74.9639966860981,0.0360033139018725,75
980,662.946445116119,79.9739025801046,0.0260974198953789,80
1000,667.440841040146,80.8580036202234,4.14199637977659,85
1000,667.440841040146,80.8580036202234,9.14199637977659,90
1000,667.440841040146,80.8580036202234,14.1419963797766,95
1000,667.440841040146,80.8580036202234,19.1419963797766,100
1000,667.440841040146,80.8580036202234,24.1419963797766,105
1000,667.440841040146,80.8580036202234,29.1419963797766,110
1000,667.440841040146,80.8580036202234,34.1419963797766,115
1000,667.440841040146,80.8580036202234,39.1419963797766,120
1000,667.440841040146,80.8580036202234,44.1419963797766,125
1000,667.440841040146,80.8580036202234,49.1419963797766,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
9,166.688603230305,9.74730583426236,0.252694165737635,10
24,259.242066009198,14.9688820616525,0.0311179383474514,15
37,303.567588341542,19.8060913639781,0.193908636021863,20
55,358.816887793809,24.9581580741844,0.0418419258156213,25
93,433.202377535222,29.8840840001103,0.11591599988969,30
114,467.338213627404,34.9645156457593,0.0354843542406797,35
132,491.239682285366,39.8161374539028,0.18386254609716,40
161,514.918099232134,44.9536444812519,0.0463555187481219,45
227,557.866721880386,49.9758385205672,0.024161479432756,50
293,600.815344528637,54.9980325598826,0.00196744011739014,55
358,643.113230470097,59.9441327501174,0.0558672498825601,60
410,676.440542233089,64.9604018500899,0.0395981499100913,65
489,717.672826972872,69.9755043151922,0.0244956848077607,70
590,739.627297529035,74.9713699945643,0.0286300054357014,75
709,765.095541098521,79.9812758885708,0.0187241114292078,80
828,790.563784668007,84.9911817825773,0.00881821742271427,85
946,815.818009383967,89.9589876270543,0.041012372945687,90
1000,827.589046327847,92.274490351175,2.72550964882504,95
1000,827.589046327847,92.274490351175,7.72550964882504,100
1000,827.589046327847,92.274490351175,12.725509648825,105
1000,827.589046327847,92.274490351175,17.725509648825,110
1000,827.589046327847,92.274490351175,22.725509648825,115
1000,827.589046327847,92.274490351175,27.725509648825,120
1000,827.589046327847,92.274490351175,32.725509648825,125
1000,827.589046327847,92.274490351175,37.725509648825,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
18,176.02917068157,9.85684192787329,0.143158072126715,10
34,228.794662546569,14.9111054937648,0.0888945062352402,15
68,298.674070244226,19.9745975572568,0.0254024427431752,20
95,347.810323712994,24.8937999329809,0.106200067019053,25
124,376.126680192059,29.9898563201255,0.0101436798744814,30
189,418.424566133519,34.9359565103603,0.0640434896397437,35
255,461.373188781771,39.9581505496756,0.0418494503243778,40
321,504.321811430022,44.980344588991,0.0196554110090119,45
385,541.869980423976,49.9940782066561,0.00592179334390863,50
447,566.976022922161,54.9636215984878,0.0363784015122377,55
566,592.444266491647,59.9735274924951,0.0264725075048986,60
685,617.912510061132,64.9834333865023,0.01656661349773,65
804,643.380753630618,69.9933392805088,0.00666071949123648,70
922,668.634978346579,74.9611451249858,0.0388548750142093,75
1000,685.542467775061,78.2870490378136,1.71295096218637,80
1000,685.542467775061,78.2870490378136,6.71295096218637,85
1000,685.542467775061,78.2870490378136,11.7129509621864,90
1000,685.542467775061,78.2870490378136,16.7129509621864,95
1000,685.542467775061,78.2870490378136,21.7129509621864,100
1000,685.542467775061,78.2870490378136,26.7129509621864,105
1000,685.542467775061,78.2870490378136,31.7129509621864,110
1000,685.542467775061,78.2870490378136,36.7129509621864,115
1000,685.542467775061,78.2870490378136,41.7129509621864,120
1000,685.542467775061,78.2870490378136,46.7129509621864,125
1000,685.542467775061,78.2870490378136,51.7129509621864,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
10,147.006990558719,9.47195678717419,0.528043212825811,10
29,224.825729746463,14.8647216450553,0.135278354944665,15
46,278.117516310798,19.8871587256319,0.112841274368055,20
85,354.460518940142,24.9427142811875,0.0572857188124942,25
106,389.528521710286,29.9436135429563,0.0563864570436579,30
127,419.099963142351,34.8849523973387,0.115047602661335,35
157,442.866499659422,39.9411321726195,0.0588678273805101,40
221,484.796611248312,44.9960294672981,0.00397053270189929,45
286,527.094497189772,49.9421296575329,0.0578703424670692,50
352,570.043119838023,54.9643236968483,0.0356763031517033,55
422,610.415878098532,59.9820151495111,0.0179848504888653,60
494,631.368304428571,64.9635197538984,0.0364802461016467,65
613,656.836547998057,69.9734256479048,0.0265743520951531,70
732,682.304791567543,74.9833315419113,0.0166684580886596,75
851,707.773035137028,79.9932374359178,0.00676256408216602,80
969,733.027259852989,84.9610432803949,0.0389567196051388,85
1000,739.875863165792,86.3082448653378,3.69175513466222,90
1000,739.875863165792,86.3082448653378,8.69175513466222,95
1000,739.875863165792,86.3082448653378,13.6917551346622,100
1000,739.875863165792,86.3082448653378,18.6917551346622,105
1000,739.875863165792,86.3082448653378,23.6917551346622,110
1000,739.875863165792,86.3082448653378,28.6917551346622,115
1000,739.875863165792,86.3082448653378,33.6917551346622,120
1000,739.875863165792,86.3082448653378,38.6917551346622,125
1000,739.875863165792,86.3082448653378,43.6917551346622,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
11,150.061241967544,9.86205340553167,0.137946594468326,10
27,218.038836365738,14.6940947492009,0.30590525079907,15
48,278.564342095326,19.9353087462289,0.0646912537711266,20
84,348.571137163184,24.8619561728763,0.138043827123695,25
103,376.185286717413,29.9096379596885,0.0903620403114651,30
127,397.195276800294,34.8783917730609,0.121608226939131,35
190,438.616132859503,39.9496406954211,0.0503593045788975,40
256,481.564755507754,44.9718347347365,0.0281652652635316,45
322,524.513378156006,49.9940287740518,0.00597122594816568,50
382,560.866118009659,54.9586943455025,0.0413056544975205,55
453,593.196992053484,59.978236965045,0.021763034954958,60
560,616.322720280755,64.9787827159625,0.0212172840375331,65
679,641.790963850241,69.988688609969,0.0113113900310395,70
798,667.259207419727,74.9985945039755,0.00140549602454598,75
916,692.513432135687,79.9664003484525,0.0335996515475188,80
1000,710.70503468532,83.5449045584571,1.45509544154288,85
1000,710.70503468532,83.5449045584571,6.45509544154288,90
1000,710.70503468532,83.5449045584571,11.4550954415429,95
1000,710.70503468532,83.5449045584571,16.4550954415429,100
1000,710.70503468532,83.5449045584571,21.4550954415429,105
1000,710.70503468532,83.5449045584571,26.4550954415429,110
1000,710.70503468532,83.5449045584571,31.4550954415429,115
1000,710.70503468532,83.5449045584571,36.4550954415429,120
1000,710.70503468532,83.5449045584571,41.4550954415429,125
1000,710.70503468532,83.5449045584571,46.4550954415429,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
10,164.247772771201,9.67372723894464,0.326272761055362,10
32,260.895347209862,14.69439907357,0.305600926430031,15
49,314.456135368854,19.8753628126732,0.124637187326762,20
85,385.608735245189,24.8885903259008,0.111409674099246,25
109,425.518924736497,29.9683004708283,0.0316995291716964,30
124,443.610545296534,34.9390607047464,0.0609392952535828,35
161,470.983368654229,39.9943637224549,0.00563627754505802,40
226,513.281254595689,44.9404639126898,0.059536087310228,45
292,556.22987724394,49.9626579520051,0.0373420479948621,50
358,599.178499892192,54.9848519913205,0.0151480086794962,55
428,639.05242935852,59.9820807356005,0.0179192643994952,60
499,662.728977429646,64.9615047933306,0.0384952066693955,65
618,688.197220999131,69.9714106873371,0.028589312662902,70
737,713.665464568617,74.9813165813436,0.0186834186564084,75
856,739.133708138103,79.9912224753501,0.00877752464991488,80
974,764.387932854063,84.9590283198271,0.0409716801728877,85
1000,770.166441899241,86.0957296571227,3.9042703428773,90
1000,770.166441899241,86.0957296571227,8.9042703428773,95
1000,770.166441899241,86.0957296571227,13.9042703428773,100
1000,770.166441899241,86.0957296571227,18.9042703428773,105
1000,770.166441899241,86.0957296571227,23.9042703428773,110
1000,770.166441899241,86.0957296571227,28.9042703428773,115
1000,770.166441899241,86.0957296571227,33.9042703428773,120
1000,770.166441899241,86.0957296571227,38.9042703428773,125
1000,770.166441899241,86.0957296571227,43.9042703428773,130
"users_served","total_utility_greedy","total_cost_greedy","budget_left","budget_v"
22,192.244372354396,9.87056584579335,0.129434154206646,10
